,location,year,category,rank,query
577,United States,2007,How To,3,How to Knit
578,United States,2007,How To,4,How to Hack
579,United States,2007,How To,5,How to Dance
580,United States,2007,Lawsuits,1,Borat Lawsuit
581,United States,2007,Lawsuits,2,Vonage Lawsuit
582,United States,2007,Lawsuits,3,iPhone Lawsuit
583,United States,2007,Lawsuits,4,Facebook Lawsuit
584,United States,2007,Lawsuits,5,Jamie Gold Lawsuit
585,United States,2007,Lyrics,1,Umbrella Lyrics (Rihanna)
586,United States,2007,Lyrics,2,Soulja Boy Lyrics
587,United States,2007,Lyrics,3,Bubbly Lyrics (Colbie Caillat)
588,United States,2007,Lyrics,4,Paramore Lyrics
589,United States,2007,Lyrics,5,Lil Wayne Lyrics
590,United States,2007,Presidential Campaign,1,Ron Paul
591,United States,2007,Presidential Campaign,2,Fred Thompson
592,United States,2007,Presidential Campaign,3,Hilary Clinton
593,United States,2007,Presidential Campaign,4,Barack Obama
594,United States,2007,Presidential Campaign,5,John Edwards
595,United States,2007,Recipes,1,Master Cleanse Recipe
596,United States,2007,Recipes,2,Ratatouille Recipe
597,United States,2007,Recipes,3,Lemonade Diet Recipe
598,United States,2007,Recipes,4,Mojito Recipe
599,United States,2007,Recipes,5,Zucchini Bread Recipe
600,United States,2007,Ringtones,1,Mosquito Ringtone
601,United States,2007,Ringtones,2,24 Ringtone
602,United States,2007,Ringtones,3,The Office Ringtone
603,United States,2007,Ringtones,4,Silent Ringtone
604,United States,2007,Ringtones,5,Crazy Frog Ringtone
605,United States,2007,What is,1,What Is Love
606,United States,2007,What is,2,What Is Autism
607,United States,2007,What is,3,What Is RSS
608,United States,2007,What is,4,What Is Lupus
609,United States,2007,What is,5,What Is SAP
610,United States,2007,Who is,1,Who Is God
611,United States,2007,Who is,2,Who Is Who
612,United States,2007,Who is,3,Who Is Lookup
613,United States,2007,Who is,4,Who Is Jesus
614,United States,2007,Who is,5,Who Is It
615,Global,2008,Campaign Buzzwords,1,Joe The Plumber
616,Global,2008,Campaign Buzzwords,2,Jeremiah Wright
617,Global,2008,Campaign Buzzwords,3,Maverick
618,Global,2008,Campaign Buzzwords,4,William Ayers
619,Global,2008,Campaign Buzzwords,5,Bridge To Nowhere
620,Global,2008,Cocktails,1,Martini
621,Global,2008,Cocktails,2,Mojito
622,Global,2008,Cocktails,3,Margarita
623,Global,2008,Cocktails,4,Manhattan
624,Global,2008,Cocktails,5,Cosmopolitan
625,Global,2008,Comfort Foods,1,Ice Cream
626,Global,2008,Comfort Foods,2,Chili
627,Global,2008,Comfort Foods,3,Spaghetti
628,Global,2008,Comfort Foods,4,Meatloaf
629,Global,2008,Comfort Foods,5,Fried Chicken
630,Global,2008,Concerts,1,Jonas Brothers
631,Global,2008,Concerts,2,Coldplay
632,Global,2008,Concerts,3,Hannah Montana
633,Global,2008,Concerts,4,Kenny Chesney
634,Global,2008,Concerts,5,Carrie Underwood
635,Global,2008,Deaths of 2008,1,Heath Ledger
636,Global,2008,Deaths of 2008,2,Bernie Mac
637,Global,2008,Deaths of 2008,3,Tim Russert
638,Global,2008,Deaths of 2008,4,Isaac Hayes
639,Global,2008,Deaths of 2008,5,George Carlin
640,Global,2008,DIY,1,DIY Wedding
641,Global,2008,DIY,2,DIY TV
642,Global,2008,DIY,3,DIY Solar
643,Global,2008,DIY,4,DIY Tile
644,Global,2008,DIY,5,DIY Audio
645,Global,2008,How To...,1,How To Draw
646,Global,2008,How To...,2,How To Kiss
647,Global,2008,How To...,3,How To Write
648,Global,2008,How To...,4,How To Cook
649,Global,2008,How To...,5,How To Tie
650,Global,2008,It's All Over Now,1,Hugh Hefner & Holly Madison
651,Global,2008,It's All Over Now,2,Danity Kane
652,Global,2008,It's All Over Now,3,Jennifer Aniston & John Mayer
653,Global,2008,It's All Over Now,4,Taylor Swift & Joe Jonas
654,Global,2008,It's All Over Now,5,Jessica Simpson & Tony Romo
655,Global,2008,Lyrics,1,With You
656,Global,2008,Lyrics,2,My Life
657,Global,2008,Lyrics,3,Love Song
658,Global,2008,Lyrics,4,Lollipop
659,Global,2008,Lyrics,5,Low
660,Global,2008,Mascots,1,Olympic Mascot
661,Global,2008,Mascots,2,Georgia Mascot
662,Global,2008,Mascots,3,Tennessee Mascot
663,Global,2008,Mascots,4,Ohio State Mascot
664,Global,2008,Mascots,5,Phillies Mascot
665,Global,2008,MLB,1,Boston Red Sox
666,Global,2008,MLB,2,New York Yankees
667,Global,2008,MLB,3,Chicago Cubs
668,Global,2008,MLB,4,Philadelphia Phillies
669,Global,2008,MLB,5,New York Mets
670,Global,2008,Movie Trailers,1,Dark Knight
671,Global,2008,Movie Trailers,2,Iron Man
672,Global,2008,Movie Trailers,3,Hulk
673,Global,2008,Movie Trailers,4,Star Wars
674,Global,2008,Movie Trailers,5,Indiana Jones
675,Global,2008,NBA Teams,1,Los Angeles Lakers
676,Global,2008,NBA Teams,2,Boston Celtics
677,Global,2008,NBA Teams,3,Phoenix Suns
678,Global,2008,NBA Teams,4,New York Knicks
679,Global,2008,NBA Teams,5,Detroit Pistons
680,Global,2008,NFL Teams,1,New York Giants
681,Global,2008,NFL Teams,2,Dallas Cowboys
682,Global,2008,NFL Teams,3,New England Patriots
683,Global,2008,NFL Teams,4,Pittsburgh Steelers
684,Global,2008,NFL Teams,5,Green Bay Packers
685,Global,2008,NHL Teams,1,Detroit Red Wings
686,Global,2008,NHL Teams,2,Pittsburgh Penguins
687,Global,2008,NHL Teams,3,Buffalo Sabres
688,Global,2008,NHL Teams,4,Philadelphia Flyers
689,Global,2008,NHL Teams,5,Boston Bruins
690,Global,2008,Olympic Sports,1,Gymnastics
691,Global,2008,Olympic Sports,2,Swimming
692,Global,2008,Olympic Sports,3,Soccer
693,Global,2008,Olympic Sports,4,Tennis
694,Global,2008,Olympic Sports,5,Basketball
695,Global,2008,Political News Sources,1,Fox
696,Global,2008,Political News Sources,2,CNN
697,Global,2008,Political News Sources,3,ABC
698,Global,2008,Political News Sources,4,CBS
699,Global,2008,Political News Sources,5,MSNBC
700,Global,2008,Reality Shows,1,American Idol
701,Global,2008,Reality Shows,2,Big Brother
702,Global,2008,Reality Shows,3,Dancing with the Stars
703,Global,2008,Reality Shows,4,So You Think You Can Dance
704,Global,2008,Reality Shows,5,The Hills
705,Global,2008,Rivalries,1,Red River Rivalry
706,Global,2008,Rivalries,2,Michigan Ohio State Rivalry
707,Global,2008,Rivalries,3,Red Sox Yankees Rivalry
708,Global,2008,Rivalries,4,Lakers Celtics Rivalry
709,Global,2008,Rivalries,5,Georgia Auburn Rivalry
710,Global,2008,Soccer Teams,1,Manchester United F.C.
711,Global,2008,Soccer Teams,2,Chelsea F.C.
712,Global,2008,Soccer Teams,3,Chivas
713,Global,2008,Soccer Teams,4,FC Barcelona
714,Global,2008,Soccer Teams,5,Arsenal F.C.
715,Global,2008,Social Networks,1,Facebook
716,Global,2008,Social Networks,2,Myspace
717,Global,2008,Social Networks,3,Hi5
718,Global,2008,Social Networks,4,Orkut
719,Global,2008,Social Networks,5,LinkedIn
720,Global,2008,TV Shows,1,American Idol
721,Global,2008,TV Shows,2,Lost
722,Global,2008,TV Shows,3,SNL
723,Global,2008,TV Shows,4,The Office
724,Global,2008,TV Shows,5,Family Guy
725,Global,2008,What Is...,1,What is Love
726,Global,2008,What Is...,2,What is Life
727,Global,2008,What Is...,3,What is Java
728,Global,2008,What Is...,4,What is SAP
729,Global,2008,What Is...,5,What is RSS
730,Global,2008,Who is...,1,Who is Obama
731,Global,2008,Who is...,2,Who is McCain
732,Global,2008,Who is...,3,Who is Palin
733,Global,2008,Who is...,4,Who is Lil Wayne
734,Global,2008,Who is...,5,Who is Miley Cyrus
735,Argentina,2008,Conflicto del Campo,1,Retenciones
736,Argentina,2008,Conflicto del Campo,2,Campo vs. Gobierno
737,Argentina,2008,Conflicto del Campo,3,Kirchner
738,Argentina,2008,Conflicto del Campo,4,Alfredo De Angelis
739,Argentina,2008,Conflicto del Campo,5,Cobos
740,Argentina,2008,Economia,1,Dolar
741,Argentina,2008,Economia,2,PBI
742,Argentina,2008,Economia,3,Rentas
743,Argentina,2008,Economia,4,Inflacion
744,Argentina,2008,Economia,5,Crisis
745,Argentina,2008,Fútbol,1,Boca
746,Argentina,2008,Fútbol,2,River
747,Argentina,2008,Fútbol,3,San Lorenzo
748,Argentina,2008,Fútbol,4,Racing
749,Argentina,2008,Fútbol,5,Independiente
750,Argentina,2008,Google,1,Google
751,Argentina,2008,Google,2,Google Earth
752,Argentina,2008,Google,3,Traductor Google
753,Argentina,2008,Google,4,Google Maps
754,Argentina,2008,Google,5,Google Videos
755,Argentina,2008,Más Popular,1,Juegos Juegos
756,Argentina,2008,Más Popular,2,Juegos
757,Argentina,2008,Más Popular,3,Argentina
758,Argentina,2008,Más Popular,4,YouTube
759,Argentina,2008,Más Popular,5,Videos
760,Australia,2008,Most Popular,1,Games
761,Australia,2008,Most Popular,2,Sydney
762,Australia,2008,Most Popular,3,YouTube
763,Australia,2008,Most Popular,4,Myspace
764,Australia,2008,Most Popular,5,Facebook
765,Australia,2008,Top Crises,1,Financial
766,Australia,2008,Top Crises,2,Time
767,Australia,2008,Top Crises,3,Credit
768,Australia,2008,Top Crises,4,Cuban Missle
769,Australia,2008,Top Crises,5,Economic
770,Australia,2008,Top Movies,1,Australia
771,Australia,2008,Top Movies,2,The Dark Knight
772,Australia,2008,Top Movies,3,Indiana Jones
773,Australia,2008,Top Movies,4,Iron Man
774,Australia,2008,Top Movies,5,Hancock
775,Australia,2008,Top Olympians,1,Stephanie Rice
776,Australia,2008,Top Olympians,2,Usain Bolt
777,Australia,2008,Top Olympians,3,Grant Hackett
778,Australia,2008,Top Olympians,4,Michael Phelps
779,Australia,2008,Top Olympians,5,Eamon Sullivan
780,Australia,2008,Top Stores,1,Harvey Norman
781,Australia,2008,Top Stores,2,Target
782,Australia,2008,Top Stores,3,Coles
783,Australia,2008,Top Stores,4,Myer
784,Australia,2008,Top Stores,5,IKEA
785,Austria,2008,Die Häufigsten Suchbegriffe 2008,1,YouTube
786,Austria,2008,Die Häufigsten Suchbegriffe 2008,2,Wetter
787,Austria,2008,Die Häufigsten Suchbegriffe 2008,3,Google
788,Austria,2008,Die Häufigsten Suchbegriffe 2008,4,ORF
789,Austria,2008,Die Häufigsten Suchbegriffe 2008,5,eBay
790,Austria,2008,Meist Gesuchte Automarken 2008,1,VW
791,Austria,2008,Meist Gesuchte Automarken 2008,2,Audi
792,Austria,2008,Meist Gesuchte Automarken 2008,3,BMW
793,Austria,2008,Meist Gesuchte Automarken 2008,4,Ford
794,Austria,2008,Meist Gesuchte Automarken 2008,5,Porsche
795,Austria,2008,Meist Gesuchte Personen 2008,1,Britney Spears
796,Austria,2008,Meist Gesuchte Personen 2008,2,Heath Ledger
797,Austria,2008,Meist Gesuchte Personen 2008,3,Angelina Jolie
798,Austria,2008,Meist Gesuchte Personen 2008,4,Barack Obama
799,Austria,2008,Meist Gesuchte Personen 2008,5,Vanessa Anne Hudgens
800,Austria,2008,Meist Gesuchte Skandale 2008,1,BAWAG
801,Austria,2008,Meist Gesuchte Skandale 2008,2,Max Mosley
802,Austria,2008,Meist Gesuchte Skandale 2008,3,AKH
803,Austria,2008,Meist Gesuchte Skandale 2008,4,Amstetten
804,Austria,2008,Meist Gesuchte Skandale 2008,5,Miley Cyrus
805,Austria,2008,Meistgesuchte Rezepte 2008,1,Sachertorte
806,Austria,2008,Meistgesuchte Rezepte 2008,2,Tiramisu
807,Austria,2008,Meistgesuchte Rezepte 2008,3,Palatschinken
808,Austria,2008,Meistgesuchte Rezepte 2008,4,Lasagne
809,Austria,2008,Meistgesuchte Rezepte 2008,5,Pizza
810,Belgium,2008,Most Searched,1,Facebook
811,Belgium,2008,Most Searched,2,Netlog
812,Belgium,2008,Most Searched,3,Skyrock
813,Belgium,2008,Most Searched,4,iPhone
814,Belgium,2008,Most Searched,5,YouTube
815,Brazil,2008,Celebridades,1,Juliana Paes
816,Brazil,2008,Celebridades,2,Juliana Knust
817,Brazil,2008,Celebridades,3,Malu Mader
818,Brazil,2008,Celebridades,4,Dudu Azevedo
819,Brazil,2008,Celebridades,5,Britney Spears
820,Brazil,2008,Eleições 2008,1,Resultado
821,Brazil,2008,Eleições 2008,2,Vereadores
822,Brazil,2008,Eleições 2008,3,Candidatos
823,Brazil,2008,Eleições 2008,4,Apuração
824,Brazil,2008,Eleições 2008,5,Eleição Municipal
825,Brazil,2008,Futebol,1,São Paulo Futebol
826,Brazil,2008,Futebol,2,Santos
827,Brazil,2008,Futebol,3,Futebol Ao Vivo
828,Brazil,2008,Futebol,4,Futebol Feminino
829,Brazil,2008,Futebol,5,Palmeiras
830,Brazil,2008,Mais Pesquisados,1,Orkut
831,Brazil,2008,Mais Pesquisados,2,Jogos
832,Brazil,2008,Mais Pesquisados,3,Download
833,Brazil,2008,Mais Pesquisados,4,Fotos
834,Brazil,2008,Mais Pesquisados,5,YouTube
835,Brazil,2008,Relaciondada com o Google,1,Google Maps
836,Brazil,2008,Relaciondada com o Google,2,Traductor
837,Brazil,2008,Relaciondada com o Google,3,Google Earth
838,Brazil,2008,Relaciondada com o Google,4,Orkut
839,Brazil,2008,Relaciondada com o Google,5,Google Videos
840,Canada,2008,Most Popular,1,Facebook
841,Canada,2008,Most Popular,2,YouTube
842,Canada,2008,Most Popular,3,Lyrics
843,Canada,2008,Most Popular,4,Weather
844,Canada,2008,Most Popular,5,Games
845,Canada,2008,Top Celebrities,1,Britney Spears
846,Canada,2008,Top Celebrities,2,Jessica Alba
847,Canada,2008,Top Celebrities,3,Heath Ledger
848,Canada,2008,Top Celebrities,4,Lindsay Lohan
849,Canada,2008,Top Celebrities,5,Angelina Jolie
850,Canada,2008,Top News Sources,1,CBC
851,Canada,2008,Top News Sources,2,BBC
852,Canada,2008,Top News Sources,3,CTV
853,Canada,2008,Top News Sources,4,CNN
854,Canada,2008,Top News Sources,5,Global
855,Canada,2008,Top Personal Electronics,1,Palm Treo
856,Canada,2008,Top Personal Electronics,2,BlackBerry
857,Canada,2008,Top Personal Electronics,3,Sync
858,Canada,2008,Top Personal Electronics,4,HP iPAQ
859,Canada,2008,Top Personal Electronics,5,Slingbox
860,Canada,2008,Top Political Parties,1,Green Party
861,Canada,2008,Top Political Parties,2,Liberal Party
862,Canada,2008,Top Political Parties,3,Conservative Party
863,Canada,2008,Top Political Parties,4,NDP
864,Canada,2008,Top Political Parties,5,Bloc Québécois
865,Chile,2008,Economía y Política,1,Trabajo
866,Chile,2008,Economía y Política,2,Servicio de Impuestos Internos
867,Chile,2008,Economía y Política,3,BCI
868,Chile,2008,Economía y Política,4,AFP
869,Chile,2008,Economía y Política,5,Banco Estado
870,Chile,2008,Fútbol,1,CDF
871,Chile,2008,Fútbol,2,Colo Colo
872,Chile,2008,Fútbol,3,UC
873,Chile,2008,Fútbol,4,ESPN
874,Chile,2008,Fútbol,5,ANFP
875,Chile,2008,Google,1,Google
876,Chile,2008,Google,2,Traductor Google
877,Chile,2008,Google,3,Google Earth
878,Chile,2008,Google,4,Google Maps
879,Chile,2008,Google,5,YouTube
880,Chile,2008,Más Populares,1,Chile
881,Chile,2008,Más Populares,2,Juegos Juegos
882,Chile,2008,Más Populares,3,Juegos
883,Chile,2008,Más Populares,4,YouTube
884,Chile,2008,Más Populares,5,Facebook
885,Chile,2008,Personajes Del Año,1,Barbie
886,Chile,2008,Personajes Del Año,2,Mario Bros.
887,Chile,2008,Personajes Del Año,3,Wisin y Yandel
888,Chile,2008,Personajes Del Año,4,Madonna
889,Chile,2008,Personajes Del Año,5,Harry Potter
890,China,2008,年度搜索最多 ,1,Sina
891,China,2008,年度搜索最多 ,2,Netease
892,China,2008,年度搜索最多 ,3,Taobao
893,China,2008,年度搜索最多 ,4,Youku
894,China,2008,年度搜索最多 ,5,Tudou
895,China,2008,年度搜索最多的“是什么”,1,三聚氰胺是什么
896,China,2008,年度搜索最多的“是什么”,2,人肉搜索是什么
897,China,2008,年度搜索最多的“是什么”,3,次贷危机是什么
898,China,2008,年度搜索最多的“是什么”,4,Erp是什么
899,China,2008,年度搜索最多的“是什么”,5,Cpi是什么
900,China,2008,年度新词汇,1,山寨
901,China,2008,年度新词汇,2,囧
902,China,2008,年度新词汇,3,很黄很暴力
903,China,2008,年度新词汇,4,叉腰肌
904,China,2008,年度新词汇,5,三个俯卧撑
905,China,2008,年度热点中国事件,1,四川地震
906,China,2008,年度热点中国事件,2,奥运会开幕式
907,China,2008,年度热点中国事件,3,不合格奶粉名单
908,China,2008,年度热点中国事件,4,西藏暴乱
909,China,2008,年度热点中国事件,5,手足口病
910,China,2008,年度热点国际事件,1,格鲁吉亚
911,China,2008,年度热点国际事件,2,美国大选
912,China,2008,年度热点国际事件,3,金融危机
913,China,2008,年度热点国际事件,4,达尔富尔
914,China,2008,年度热点国际事件,5,缅甸热带风暴
915,Colombia,2008,Economía,1,Economía Política
916,Colombia,2008,Economía,2,Economía Colombiana
917,Colombia,2008,Economía,3,Historia
918,Colombia,2008,Economía,4,Solidaria
919,Colombia,2008,Economía,5,Que Es Economía
920,Colombia,2008,Escándalos,1,Ana Karina
921,Colombia,2008,Escándalos,2,Laura Acuña
922,Colombia,2008,Escándalos,3,Escándalo De Valledupar
923,Colombia,2008,Escándalos,4,Belinda
924,Colombia,2008,Escándalos,5,Vanessa Hudgens
925,Colombia,2008,Los Viajes,1,Bogotá
926,Colombia,2008,Los Viajes,2,Medellin
927,Colombia,2008,Los Viajes,3,San Andrés
928,Colombia,2008,Los Viajes,4,Argentina
929,Colombia,2008,Los Viajes,5,Panamá
930,Colombia,2008,Más Populares,1,Juegos Juegos
931,Colombia,2008,Más Populares,2,Juegos
932,Colombia,2008,Más Populares,3,Colombia
933,Colombia,2008,Más Populares,4,YouTube
934,Colombia,2008,Más Populares,5,Facebook
935,Colombia,2008,Universidades,1,Universidad Nacional
936,Colombia,2008,Universidades,2,Universidad Distrital
937,Colombia,2008,Universidades,3,Javeriana
938,Colombia,2008,Universidades,4,Universidad Libre
939,Colombia,2008,Universidades,5,Universidad De Antoquia
940,Czechia,2008,"Kauzy Ceských Politiků, Slavných A Bohatých",1,Kauza Berka
941,Czechia,2008,"Kauzy Ceských Politiků, Slavných A Bohatých",2,Kauza Mareš
942,Czechia,2008,"Kauzy Ceských Politiků, Slavných A Bohatých",3,Kauza Cunek
943,Czechia,2008,"Kauzy Ceských Politiků, Slavných A Bohatých",4,Kauza Morava
944,Czechia,2008,"Kauzy Ceských Politiků, Slavných A Bohatých",5,Kauza Nohavica
945,Czechia,2008,Nejvyhledávanější,1,MP3
946,Czechia,2008,Nejvyhledávanější,2,Hry
947,Czechia,2008,Nejvyhledávanější,3,YouTube
948,Czechia,2008,Nejvyhledávanější,4,Mapy
949,Czechia,2008,Nejvyhledávanější,5,Práce
950,Czechia,2008,Oblíbené Sporty v Čechách,1,Fotbal
951,Czechia,2008,Oblíbené Sporty v Čechách,2,Hokej
952,Czechia,2008,Oblíbené Sporty v Čechách,3,Golf
953,Czechia,2008,Oblíbené Sporty v Čechách,4,Euro 2008
954,Czechia,2008,Oblíbené Sporty v Čechách,5,Skate
955,Czechia,2008,České Celebrity,1,Ewa Farna
956,Czechia,2008,České Celebrity,2,Nohavica
957,Czechia,2008,České Celebrity,3,Daniel Landa
958,Czechia,2008,České Celebrity,4,Chinaski
959,Czechia,2008,České Celebrity,5,Tři Sestry
960,Czechia,2008,"Český, česká, české...",1,Česká televize
961,Czechia,2008,"Český, česká, české...",2,pravidla českého pravopisu
962,Czechia,2008,"Český, česká, české...",3,česká hymna
963,Czechia,2008,"Český, česká, české...",4,Česká republika
964,Czechia,2008,"Český, česká, české...",5,české rádio
965,Denmark,2008,Film og TV,1,Paradise Hotel
966,Denmark,2008,Film og TV,2,Lost
967,Denmark,2008,Film og TV,3,X-Factor
968,Denmark,2008,Film og TV,4,MGP
969,Denmark,2008,Film og TV,5,Vild Med Dans
970,Denmark,2008,Kendte,1,Barack Obama
971,Denmark,2008,Kendte,2,Paris Hilton
972,Denmark,2008,Kendte,3,Britney Spears
973,Denmark,2008,Kendte,4,Rihanna
974,Denmark,2008,Kendte,5,Metallica
975,Denmark,2008,Medier,1,TV2
976,Denmark,2008,Medier,2,Dr
977,Denmark,2008,Medier,3,Ekstra Bladet
978,Denmark,2008,Medier,4,Politiken
979,Denmark,2008,Medier,5,JP
980,Denmark,2008,Mest Populære,1,AF
981,Denmark,2008,Mest Populære,2,YouTube
982,Denmark,2008,Mest Populære,3,Facebook
983,Denmark,2008,Mest Populære,4,Krak
984,Denmark,2008,Mest Populære,5,Danmark
985,Denmark,2008,Rejser og Ferier,1,Rejser
986,Denmark,2008,Rejser og Ferier,2,London
987,Denmark,2008,Rejser og Ferier,3,Berlin
